MH 32  8.7%
    1.000000     -0.2129452E-13
   0.9921647      0.8721214E-03
   0.9804825      0.2361752E-02
   0.9672509      0.4222947E-02
   0.9534896      0.6268677E-02
   0.9395538      0.8411639E-02
   0.9255355      0.1061317E-01
   0.9114643      0.1284931E-01
   0.8973586      0.1510264E-01
   0.8832476      0.1735733E-01
   0.8691546      0.1960036E-01
   0.8550812      0.2182357E-01
   0.8410248      0.2402051E-01
   0.8269829      0.2618541E-01
   0.8129546      0.2831263E-01
   0.7989389      0.3039640E-01
   0.7849338      0.3243125E-01
   0.7709357      0.3441265E-01
   0.7569403      0.3633740E-01
   0.7429439      0.3820345E-01
   0.7289435      0.4000964E-01
   0.7149371      0.4175552E-01
   0.7009230      0.4344113E-01
   0.6869006      0.4506686E-01
   0.6728694      0.4663329E-01
   0.6588291      0.4814112E-01
   0.6447795      0.4959129E-01
   0.6307198      0.5098498E-01
   0.6166499      0.5232366E-01
   0.6025702      0.5360881E-01
   0.5884822      0.5484169E-01
   0.5743880      0.5602298E-01
   0.5602900      0.5715274E-01
   0.5461912      0.5823018E-01
   0.5320947      0.5925365E-01
   0.5180033      0.6022055E-01
   0.5039184      0.6112769E-01
   0.4898399      0.6197182E-01
   0.4757665      0.6275008E-01
   0.4616967      0.6346013E-01
   0.4476292      0.6410019E-01
   0.4335633      0.6466881E-01
   0.4194986      0.6516481E-01
   0.4054364      0.6558702E-01
   0.3913792      0.6593375E-01
   0.3773309      0.6620232E-01
   0.3632953      0.6638899E-01
   0.3492745      0.6648918E-01
   0.3352697      0.6649808E-01
   0.3212809      0.6641092E-01
   0.3073075      0.6622326E-01
   0.2933485      0.6593112E-01
   0.2794033      0.6553123E-01
   0.2654736      0.6502066E-01
   0.2515652      0.6439596E-01
   0.2376863      0.6365193E-01
   0.2238457      0.6278113E-01
   0.2100505      0.6177435E-01
   0.1963066      0.6062128E-01
   0.1826204      0.5931098E-01
   0.1689994      0.5783176E-01
   0.1554533      0.5617111E-01
   0.1419951      0.5431543E-01
   0.1286420      0.5224963E-01
   0.1154176      0.4995672E-01
   0.1023535      0.4741722E-01
   0.8949161E-01  0.4460852E-01
   0.7688533E-01  0.4150489E-01
   0.6460784E-01  0.3808049E-01
   0.5277209E-01  0.3431558E-01
   0.4156216E-01  0.3021162E-01
   0.3129358E-01  0.2583601E-01
   0.2244952E-01  0.2139527E-01
   0.1547940E-01  0.1724413E-01
   0.1041752E-01  0.1367633E-01
   0.6867056E-02  0.1070762E-01
   0.4368837E-02  0.8205275E-02
   0.2591429E-02  0.6044834E-02
   0.1332719E-02  0.4133899E-02
   0.4957402E-03  0.2398981E-02
   0.6252949E-04  0.7938129E-03
   0.4937912E-04 -0.7206555E-03
   0.5320733E-03 -0.2245262E-02
   0.1576319E-02 -0.3702848E-02
   0.3155404E-02 -0.5063053E-02
   0.5291043E-02 -0.6396062E-02
   0.8134170E-02 -0.7791651E-02
   0.1200666E-01 -0.9323129E-02
   0.1744944E-01 -0.1105094E-01
   0.2510523E-01 -0.1297976E-01
   0.3514522E-01 -0.1495624E-01
   0.4690625E-01 -0.1675503E-01
   0.5958896E-01 -0.1827225E-01
   0.7274282E-01 -0.1951081E-01
   0.8617340E-01 -0.2050728E-01
   0.9978826E-01 -0.2130034E-01
   0.1135337     -0.2192238E-01
   0.1273749     -0.2239894E-01
   0.1412896     -0.2275047E-01
   0.1552625     -0.2299389E-01
   0.1692826     -0.2314332E-01
   0.1833416     -0.2321077E-01
   0.1974324     -0.2320629E-01
   0.2115499     -0.2313847E-01
   0.2256895     -0.2301458E-01
   0.2398477     -0.2284080E-01
   0.2540217     -0.2262245E-01
   0.2682095     -0.2236417E-01
   0.2824091     -0.2207005E-01
   0.2966192     -0.2174372E-01
   0.3108383     -0.2138836E-01
   0.3250652     -0.2100677E-01
   0.3392989     -0.2060139E-01
   0.3535387     -0.2017438E-01
   0.3677840     -0.1972771E-01
   0.3820343     -0.1926320E-01
   0.3962892     -0.1878249E-01
   0.4105482     -0.1828711E-01
   0.4248110     -0.1777844E-01
   0.4390773     -0.1725773E-01
   0.4533469     -0.1672615E-01
   0.4676198     -0.1618483E-01
   0.4818959     -0.1563489E-01
   0.4961752     -0.1507743E-01
   0.5104576     -0.1451353E-01
   0.5247429     -0.1394418E-01
   0.5390310     -0.1337035E-01
   0.5533219     -0.1279293E-01
   0.5676157     -0.1221282E-01
   0.5819123     -0.1163101E-01
   0.5962104     -0.1104858E-01
   0.6105071     -0.1046672E-01
   0.6248009     -0.9886559E-02
   0.6390918     -0.9309065E-02
   0.6533799     -0.8735159E-02
   0.6676652     -0.8165744E-02
   0.6819475     -0.7601781E-02
   0.6962265     -0.7044323E-02
   0.7105022     -0.6494504E-02
   0.7247743     -0.5953499E-02
   0.7390429     -0.5422503E-02
   0.7533077     -0.4902754E-02
   0.7675681     -0.4395629E-02
   0.7818233     -0.3902778E-02
   0.7960723     -0.3426171E-02
   0.8103148     -0.2968002E-02
   0.8245509     -0.2530493E-02
   0.8387806     -0.2115783E-02
   0.8530035     -0.1726034E-02
   0.8672184     -0.1363692E-02
   0.8814242     -0.1031654E-02
   0.8956199     -0.7331438E-03
   0.9098047     -0.4714736E-03
   0.9239756     -0.2503082E-03
   0.9381264     -0.7481002E-04
   0.9522484      0.4839983E-04
   0.9662950      0.1157019E-03
   0.9799485      0.1306899E-03
   0.9920323      0.8608885E-04
    1.000000      0.2129452E-13
